analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Gene expression analysis', 'Survival analysis']",['Glioma/Brain cancer'],"['Pathway analysis', 'Biomarker discovery']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, the paper appears to use cBioPortal to access TCGA glioblastoma data for validation purposes. The study likely queried FAK (PTK2) expression levels and potentially correlated them with patient survival outcomes in glioblastoma datasets. cBioPortal would have been used to support the clinical relevance of their experimental findings from the mouse stem cell model.",['TCGA-GBM'],medium,2.0,40977288,FAK modulates glioblastoma stem cell energetics via regulation of glycolysis and glutamine oxidation.,2025,abstract,2025-12-19T03:13:58.508346
['Other'],['Melanoma'],['Review/Commentary'],['Review'],['Not specified'],"This is a review paper that provides an overview of PTEN's role in melanoma suppression. Based on the abstract and introduction provided, there is no direct description of cBioPortal usage in the paper itself. The paper likely cites cBioPortal as a reference resource for cancer genomics data related to PTEN alterations in melanoma, but specific usage details are not evident from the provided text.",[],low,2.0,40976930,The Roles of PTEN in Melanoma Suppression.,2025,abstract,2025-12-19T03:13:57.042690
['Mutation analysis'],['Other solid tumor'],"['Tumor evolution', 'Biomarker discovery']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of how cBioPortal was used in this study. The paper describes a paired next-generation sequencing study of appendiceal goblet cell carcinomas and coincident lesions using in-house clinical samples. cBioPortal may have been cited as a reference or for comparison purposes, but specific usage details are not provided in the available text.",[],low,2.0,40970974,A paired sequencing study of goblet cell adenocarcinomas with coincident sessile serrated lesions and low-grade appendiceal mucinous neoplasms.,2025,abstract,2025-12-19T03:13:59.357975
"['Gene expression analysis', 'Survival analysis', 'Mutation analysis', 'Pathway analysis']","['Pan-cancer', 'Prostate cancer']","['Biomarker discovery', 'Immunotherapy', 'Drug response/resistance']",['Original research'],"['Custom/Private data', 'Multiple sources']",The paper analyzed clinical cohort data to examine the relationship between CDK12/13 expression levels and patient survival and response to immune checkpoint blockade therapy. The authors used data from the MI-ONCOSEQ cohort (n=108) and the KM plotter database (n=808) to demonstrate that low pretreatment CDK12/13 expression correlates with improved overall survival in ICB-treated patients across multiple cancer types. The analysis included gene expression data and survival outcomes to establish CDK12/13 as a predictive biomarker for immunotherapy response.,['MI-ONCOSEQ'],medium,2.0,40955658,CDK12/13 inactivation triggers STING-mediated antitumor immunity in preclinical models.,2025,pdf,2025-12-19T03:14:01.327483
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']","['Pan-cancer', 'Colorectal cancer']","['Drug response/resistance', 'Biomarker discovery', 'Methods/Tools development', 'Precision medicine']","['Original research', 'Methods/Software']","['TCGA', 'Multiple sources']","The authors integrated clinical datasets, likely including data from cBioPortal, to uncover proliferation and resistance-associated genes with prognostic potential. cBioPortal data was used to validate findings from their BOGO screening platform by correlating gene overexpression patterns with clinical outcomes and survival data. The integration of cBioPortal datasets helped identify genes with therapeutic and prognostic significance across cancer types.",['TCGA'],medium,2.0,40950237,BOGO: A Proteome-Wide Gene Overexpression Platform for Discovering Rational Cancer Combination Therapies.,2025,abstract,2025-12-19T03:14:00.569766
"['Mutation analysis', 'Survival analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, the specific use of cBioPortal is not explicitly described. The study focuses on analyzing BCOR mutations in conventional and dedifferentiated chondrosarcoma cases, comparing 12 BCOR-mutated cases against 15 BCOR-wildtype controls. While cBioPortal is cited, the paper appears to primarily use institutional/custom patient samples for their clinicopathologic analysis rather than directly analyzing cBioPortal datasets.",[],low,2.0,40944348,BCOR-Mutated Conventional and Dedifferentiated Chondrosarcoma: A Clinicopathologic Study.,2025,abstract,2025-12-19T03:14:00.791315
['Gene expression analysis'],['Other solid tumor'],"['Immunotherapy', 'Biomarker discovery']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on preclinical evaluation of FOLR1-targeted CAR T-cell therapy against osteosarcoma using in vitro and in vivo models. While the authors characterize FOLR1 expression in patient specimens, cell lines, and xenografts, the specific data sources and analysis platforms are not detailed in the provided text.",[],low,2.0,40919994,Preclinical Evaluation of Folate Receptor-α Chimeric Antigen Receptor T Cells Exhibits Highly Efficient Antitumor Activity against Osteosarcoma.,2025,abstract,2025-12-19T03:14:00.940606
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis']","['Pan-cancer', 'Lung cancer', 'Colorectal cancer']","['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy', 'Precision medicine']","['Original research', 'Clinical study']","['TCGA', 'Custom/Private data', 'Multiple sources']","cBioPortal was used to extract tumor mutational burden (TMB) and fraction genome altered (FGA) data for 6,488 patients across 18 solid tumor types from The Cancer Genome Atlas (TCGA). These biomarkers were then analyzed in relation to anesthetic/analgesic drug target receptor gene expression and correlated with clinical outcomes in lung and colon adenocarcinoma cohorts to develop a precision approach to immunomodulation.",['TCGA'],high,2.0,40909996,Towards a precision approach to anesthetic/analgesic immunomodulation in cancer.,2024,abstract,2025-12-19T03:14:01.659072
"['Gene expression analysis', 'Survival analysis']",['Breast cancer'],['Biomarker discovery'],['Original research'],['TCGA'],"The study used cBioPortal to access TCGA RNA-seq data for invasive lobular carcinoma (ILC) patients. The authors applied lasso-logistic regression to 41 aminoacyl-tRNA synthetase (ARS) genes using patient vital status as the outcome, and performed survival analysis to identify SARS1 and CARS2 as prognostic biomarkers. cBioPortal served as the primary data source for obtaining gene expression and clinical outcome data.",['TCGA'],medium,2.0,40904607,Identification of SARS1 as a Prognostic Biomarker in Invasive Lobular Carcinoma Using Lasso-Logistic Regression.,2025,abstract,2025-12-19T03:14:01.439208
"['Gene expression analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"Based on the abstract, this study analyzed gene expression data from lung adenocarcinoma tumors to investigate circadian rhythm disruption. The researchers used Clock Correlation Distance (CCD) to assess circadian clock order and strength in relation to MYC expression, MYC pathway activation, and EMT/TGF-β signaling programs. While cBioPortal is cited, the specific usage details are not provided in the abstract, though it likely served as a source for accessing TCGA lung adenocarcinoma gene expression data for their circadian rhythm and pathway analyses.",['TCGA-LUAD'],medium,2.0,40894652,MYC and Epithelial to Mesenchymal Transition (EMT) Independently Predict Circadian Rhythm Disruption in Lung Adenocarcinoma.,2025,abstract,2025-12-19T03:14:02.140920
"['Mutation analysis', 'Pathway analysis']",['Other solid tumor'],"['Review/Commentary', 'Precision medicine', 'Drug response/resistance', 'Biomarker discovery']",['Review'],['Not specified'],"This is a review paper focused on CRISPR-knockout library screens in ovarian cancer. While cBioPortal is cited as a reference, the paper does not describe any direct usage of cBioPortal for data analysis or visualization. The paper discusses genetic dependencies and mutations in ovarian cancer (such as BRCA1/2, KRAS, BRAF) that could potentially be explored using resources like cBioPortal, but no specific cBioPortal analyses are presented in the provided text.",[],low,2.0,40875132,Revealing genetic drivers of ovarian cancer and chemoresistance: insights from whole-genome CRISPR-knockout library screens.,2025,pdf,2025-12-19T03:14:03.944704
"['Gene expression analysis', 'Survival analysis']",['Breast cancer'],"['Biomarker discovery', 'Drug response/resistance']",['Original research'],['Not specified'],"Based on the abstract, cBioPortal was likely used to perform survival analysis correlating the expression of FOXA1-interacting proteins with relapse-free survival in ER-positive breast cancer patients. The study identified 42 novel FOXA1 partners, including NR2C2, that were significantly associated with poor relapse-free survival, suggesting cBioPortal was used to access clinical outcome data linked to gene expression profiles. However, the specific details of cBioPortal usage are not explicitly described in the provided abstract.",[],medium,2.0,40874905,Mapping the FOXA1 Interactome in ER+ Breast Cancer Cells Using Proximity Labeling Reveals Novel Interactions with the Orphan Nuclear Receptor NR2C2.,2025,abstract,2025-12-19T03:14:04.233888
"['Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['Custom/Private data'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal being used in this study. The paper describes using the GEO database for raw data extraction, STRING and Gephi for network analysis, miRPathDB for pathway analysis, miRWalk for miRNA-gene interactions, and miRDB for miRNA validation. cBioPortal may only be cited in the references without actual usage in the methodology.",[],low,2.0,40869426,Functional Role of miR-138-5p and miR-200b-3p in Testicular Germ Cell Tumors: Molecular Insights into Seminoma and Teratoma Pathogenesis.,2025,pdf,2025-12-19T03:14:05.170810
"['Gene expression analysis', 'Survival analysis']",['Prostate cancer'],"['Biomarker discovery', 'Precision medicine']",['Original research'],['TCGA'],"cBioPortal was used as the primary platform for differential gene expression analysis in this study. The authors utilized cBioPortal to analyze log2-transformed RSEM-normalized RNA-Seq expression values from TCGA prostate cancer samples, comparing gene expression between patients with and without perineural invasion (PNI). Statistical significance was assessed using Student's t-test with Benjamini-Hochberg FDR correction through the cBioPortal platform to identify differentially expressed genes.",['TCGA-PRAD'],high,2.0,40868045,Transcriptomic Profile of Perineural Invasion in Prostate Cancer Identifies Prognostic Gene Signatures.,2025,pdf,2025-12-19T03:14:06.192074
['Other'],['Pan-cancer'],['Review/Commentary'],['Review'],['Not specified'],"This is a review article about Bcl-2 modifying factor (Bmf), a BH3-only protein in the Bcl-2 family. The paper does not appear to directly use cBioPortal for any original analysis. While the paper discusses Bmf expression in normal and cancer tissues using the Human Protein Atlas database, there is no explicit mention of cBioPortal usage in the provided abstract and introduction sections.",[],low,2.0,40849581,"Bcl-2 modifying factor (Bmf): ""a mysterious stranger"" in the Bcl-2 family proteins.",2025,pdf,2025-12-19T03:14:05.569491
"['Gene expression analysis', 'Mutation analysis', 'Copy number analysis', 'Survival analysis', 'Pathway analysis']","['Colorectal cancer', 'Pan-cancer']","['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used to analyze tumor genetic variations in GOT1, including mutation burden, copy number alterations, and microsatellite instability across cancer types. The platform facilitated the investigation of genomic alterations associated with GOT1 expression in colorectal cancer and pan-cancer analyses. This analysis helped characterize the molecular landscape of GOT1 in the context of tumor genetics.",[],medium,2.0,40849558,Exploring the multifaceted roles of glutamate oxaloacetate transaminase 1 as a biomarker and therapeutic target in colorectal cancer and pan-cancer analyses.,2025,pdf,2025-12-19T03:14:05.830454
"['Gene expression analysis', 'Drug response/resistance']",['Other solid tumor'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['Multiple sources'],"The paper does not explicitly mention using cBioPortal in the provided abstract and introduction. The study primarily used data from the Cancer Therapeutics Response Portal v2 (CTRPv2) and DepMap Data Explorer to analyze the relationship between ERBB3 expression and ferroptosis resistance. While cBioPortal is cited, there is no clear description of how it was used in the actual study methodology based on the provided text.",[],low,2.0,40846695,ERBB3 influences the ferroptosis pathway via modulation of lipid peroxidation and GSH synthesis in gastric cancer.,2025,pdf,2025-12-19T03:14:06.421413
['Survival analysis'],['Other solid tumor'],"['Biomarker discovery', 'Review/Commentary']","['Meta-analysis', 'Review']",['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. This is a systematic review and meta-analysis examining the prognostic role of IL-8 in renal cell carcinoma by aggregating data from previously published studies. cBioPortal may have been cited as a reference or used in one of the included studies, but no direct usage is described in the available text.",[],low,2.0,40839124,Interleukin-8 as a potential prognostic biomarker in renal cell carcinoma: a systematic review and meta-analysis.,2025,abstract,2025-12-19T03:14:07.121191
['Mutation analysis'],['Pan-cancer'],"['Methods/Tools development', 'Database/Resource']",['Methods/Software'],['Multiple sources'],"MutationAssessor version 4 (r4) has been integrated into cBioPortal for Cancer Genomics to provide functional impact scores for somatic mutations. The tool now provides functional impact assessments for approximately 4 million somatic amino-acid changing mutations across more than 320,000 human tumor samples available through cBioPortal. This integration makes the MutationAssessor functional impact predictions widely accessible to cancer researchers using the cBioPortal platform.",[],high,2.0,40832239,MutationAssessor in cBioPortal.,2025,abstract,2025-12-19T03:14:05.991338
['Mutation analysis'],['Pan-cancer'],"['Methods/Tools development', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no clear mention of cBioPortal usage in this study. The paper focuses on analyzing TP53 missense variants of uncertain significance from the gnomAD database using in silico tools (PhosphositePlus, Kinase Library, and Dynamut2) to assess their impact on protein stability and phosphorylation. cBioPortal may be cited in the references but does not appear to be a primary data source or analytical tool used in this research.",[],low,2.0,40806592,GnomAD Missense Variants of Uncertain Significance: Implications for p53 Stability and Phosphorylation.,2025,pdf,2025-12-19T03:14:06.791546
"['Mutation analysis', 'Pathway analysis']",['Colorectal cancer'],"['Tumor evolution', 'Biomarker discovery', 'Methods/Tools development']",['Original research'],"['TCGA', 'Multiple sources']","The study used cBioPortal to access and analyze colorectal cancer genomic data, specifically focusing on POLε (POLE) mutations and co-occurring mutations in other genes. The researchers partitioned POLE mutations into driver, passenger, and wild-type categories and assessed mutation patterns across these groups using data retrieved from cBioPortal. The platform enabled the comprehensive mutation analysis needed to determine co-occurrence patterns and identify that driver POLE mutations do not typically associate with driver mutations in other genes.","['TCGA colorectal cancer', 'TCGA-COADREAD']",medium,2.0,40806338,Comprehensive Analysis of Human Colorectal Cancers Harboring Polymerase Epsilon Mutations.,2025,abstract,2025-12-19T03:14:09.333993
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration', 'Mutation analysis', 'Copy number analysis']","['Other solid tumor', 'Pan-cancer']","['Biomarker discovery', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract, the study developed a Bidirectional Liquid-Liquid Phase Separation-associated Index (B-LLPSI) using multiple ccRCC cohorts and demonstrated its prognostic value across multiple cancer types. While cBioPortal is cited, the abstract does not provide explicit details about how cBioPortal was specifically utilized, though it likely served as a data source for accessing TCGA and other cancer genomics datasets for the multi-omics analysis and pan-cancer validation of the B-LLPSI signature.",['TCGA-KIRC'],medium,2.0,40804718,Multi-omics analysis of bidirectional liquid-liquid phase separation signatures reveals immunotherapy response and prognosis in renal cell carcinoma.,2025,abstract,2025-12-19T03:14:09.883355
"['Survival analysis', 'Other']","['Lung cancer', 'Other solid tumor']",['Methods/Tools development'],['Methods/Software'],"['GENIE', 'Custom/Private data']","cBioPortal is mentioned in the introduction as one of several existing tools for visualizing longitudinal clinical data. However, cBioPortal is not actually used in this study - rather, the authors developed ShinyEvents as a new tool to address limitations they identified in existing tools including cBioPortal. The paper focuses on demonstrating their new tool using GENIE NSCLC data and bladder cancer data from Moffitt Cancer Center.",['GENIE non-small cell lung cancer cohort'],low,2.0,40799741,ShinyEvents: harmonizing longitudinal data for real world survival estimation.,2025,pdf,2025-12-19T03:14:11.013551
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine', 'Pathway analysis']",['Original research'],"['TCGA', 'Custom/Private data']","While the paper cites cBioPortal, the abstract and introduction do not explicitly describe how cBioPortal was used in the analysis. The study analyzed TCGA HGSOC data for RB1 mRNA expression and HR status, along with a clinical cohort from OmniSeq. cBioPortal was likely used to access and download TCGA data or validate findings, but specific usage details are not provided in the available text.",['TCGA'],medium,2.0,40796942,RB1 expression and HR proficiency define a poor prognosis subtype of high grade serous ovarian cancer.,2025,abstract,2025-12-19T03:14:10.259574
"['Gene expression analysis', 'Survival analysis', 'Mutation analysis']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance']",['Original research'],"['TCGA', 'Custom/Private data']","The study evaluated RNA expression of identified ECM proteins (FN1, COL5A1, COL1A1, TNFAIP6, FLG) in the TCGA-BLCA cystectomy cohort (n=397) and two radiotherapy cohorts (BC2001, n=313; BCON, n=151). The researchers used cBioPortal to access TCGA bladder cancer data to validate their ECM signature genes as prognostic and predictive markers. They also analyzed the interaction between TP53 mutations and ECM gene expression in predicting radiotherapy benefit.",['TCGA-BLCA'],high,2.0,40792276,Radiation-induced extracellular matrix remodelling drives prognosis and predicts radiotherapy response in muscle-invasive bladder cancer.,2025,pdf,2025-12-19T03:14:11.014942
"['Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Colorectal cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"cBioPortal was used to perform bioinformatic analyses of the PIWI pathway in colon cancer, including SWAN (Shifted Weighted Annotation Network) analysis to examine allelic losses and copy number alterations. The platform was utilized to analyze PIWIL2 expression levels across different tumor stages, nodal metastasis status, and cancer subtypes, as well as to correlate PIWIL2 expression with patient survival outcomes in colon cancer.",['TCGA'],high,2.0,40789164,PIWIL2 downregulation in colon cancer promotes transposon activity and pro-tumorigenic phenotypes.,2025,abstract,2025-12-19T03:14:12.069394
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Drug response/resistance', 'Pathway analysis']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on experimental evaluation of daraxonrasib effects on osteosarcoma cell lines (HOS and HOS-143B) using in vitro assays including qPCR, immunoblotting, and activity assays. While the paper cites cBioPortal (as indicated by the user stating it cites cBioPortal), the specific usage is not described in the provided text sections.",[],low,2.0,40779492,"Daraxonrasib, a pan-RAS inhibitor, selectively inhibits osteosarcomas with activated KRAS by halting AKT signaling and matrix metalloprotease activity.",2025,pdf,2025-12-19T03:14:11.082064
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Pathway analysis', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","The study used cBioPortal to conduct a comprehensive pan-cancer analysis of ITGAV across multiple cancer types. The platform was utilized to analyze ITGAV expression patterns, genetic alterations (mutations and copy number variations), epigenetic modifications (DNA methylation), clinical-pathological correlations, prognostic value, and relationships with tumor immune microenvironment features. The analysis particularly focused on gastric cancer (GC) with additional validation through tissue microarrays and in vitro experiments.",['TCGA'],high,2.0,40775431,Pan-cancer landscape of ITGAV and its potential role in gastric cancer.,2025,abstract,2025-12-19T03:14:11.168602
"['Copy number analysis', 'Gene expression analysis']",['Other solid tumor'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on experimental work examining DFMO effects on protein translation in neuroblastoma cell lines and mouse models. While the authors mention examining MYCN and ODC1 copy number in relation to DFMO sensitivity, the specific source of this genomic data is not stated in the provided text.",[],low,2.0,40774224,High-dose DFMO alters protein translation in neuroblastoma.,2025,abstract,2025-12-19T03:14:12.044367
"['Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Prostate cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['Multiple sources'],"The study used cBioPortal to analyze public datasets for PCP4 gene expression patterns, copy number alterations (including PCP4 gene loss), and the relationship between PCP4 expression and clinicopathological characteristics in prostate cancer patients. The analysis also examined the co-occurrence of TMPRSS2-ERG fusion with PCP4 deletion and correlated PCP4 expression with patient prognosis, particularly in castration-resistant prostate cancer (CRPC) development.",['TCGA'],medium,2.0,40746562,PCP4 inhibits the progression of prostate cancer through Ca<sup>2+</sup>/CAMKK2/AMPK/AR pathway.,2025,abstract,2025-12-19T03:14:11.777966
"['Mutation analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']",['Original research'],['Custom/Private data'],"The paper mentions using OncoKB (which is associated with cBioPortal) to annotate Korean-specific mutations in SMO, PTCH1, TP53, and NOTCH2 as oncogenic gain-of-function/loss-of-function (GOF/LOF) variants. The study compared Korean BCC mutational profiles with Caucasian cohort data, likely using cBioPortal resources for comparative analysis. However, the abstract does not provide detailed information about direct cBioPortal database queries or specific dataset usage.",[],low,2.0,40725190,Ethnic-Specific and UV-Independent Mutational Signatures of Basal Cell Carcinoma in Koreans.,2025,pdf,2025-12-19T03:14:14.512344
"['Gene expression analysis', 'Mutation analysis', 'Copy number analysis', 'Survival analysis']","['Breast cancer', 'Colorectal cancer', 'Other solid tumor']","['Review/Commentary', 'Biomarker discovery', 'Precision medicine']",['Review'],['Not specified'],"This is a comprehensive review paper on PHF20L1 as an epigenetic regulator in cancer. While the paper cites cBioPortal, the abstract and introduction do not provide specific details about how cBioPortal data was used. The review likely references cBioPortal data to support discussions of PHF20L1 expression, mutations, or clinical correlations across various cancer types including breast, ovarian, colorectal cancers, and retinoblastomas.",[],low,2.0,40723918,PHF20L1: An Epigenetic Regulator in Cancer and Beyond.,2025,abstract,2025-12-19T03:14:15.654304
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Pathway analysis', 'Tumor evolution']",['Original research'],['Custom/Private data'],"Based on the provided abstract and introduction, cBioPortal is cited in this paper but the specific usage is not detailed in these sections. The study primarily focuses on single-cell RNA sequencing (scRNA-seq) analysis of LUAD patient cohorts to investigate cell-type-specific transcriptomic changes, regulatory networks, and intercellular communication. The actual application of cBioPortal data (if any) would need to be confirmed in the methods or results sections not provided here.",[],low,2.0,40722679,Single-Cell Transcriptomic Analysis Unveils Key Regulators and Signaling Pathways in Lung Adenocarcinoma Progression.,2025,pdf,2025-12-19T03:14:15.953477
"['Gene expression analysis', 'Other']",['Breast cancer'],"['Drug response/resistance', 'Other']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on experimental laboratory work investigating HDAC6's regulation of fumarate hydratase (FH) activity and mitochondrial structure in triple-negative breast cancer cells using techniques like mass spectrometry, super-resolution microscopy, and electron microscopy. While the paper cites cBioPortal, the actual usage details are not described in the provided text sections.",[],low,2.0,40721560,Inhibition of HDAC6 alters fumarate hydratase activity and mitochondrial structure.,2025,pdf,2025-12-19T03:14:16.766570
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis']",['Leukemia/Lymphoma'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract, this study investigates PHF6 and PHIP mutations in acute myeloid leukemia (AML). cBioPortal was likely used to analyze mutation frequencies and clinical associations of PHF6 and PHIP in AML patient cohorts, particularly to identify PHIP as a commonly mutated gene in Black patients with AML and to assess the clinical significance of PHF6 mutations. The platform would have been used to query existing cancer genomics databases like TCGA for mutation data and potentially survival outcomes.",['TCGA-LAML'],medium,2.0,40721297,Leukemia mutated proteins PHF6 and PHIP form a chromatin complex that represses acute myeloid leukemia stemness.,2025,abstract,2025-12-19T03:14:18.133675
"['Gene expression analysis', 'Other']",['Prostate cancer'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on a high-throughput drug screening approach to identify synergistic drug combinations targeting Bcl-xL and Mcl-1 in AR-V7-expressing CRPC models using cell lines and patient-derived organoids. cBioPortal may have been cited in the references for background information or context, but specific usage details are not described in the provided text.",[],low,2.0,40704654,Direct Co-Targeting of Bcl-xL and Mcl-1 Exhibits Synergistic Effects in AR-V7-Expressing CRPC Models.,2025,abstract,2025-12-19T03:14:15.857551
"['Mutation analysis', 'Other']",['Pan-cancer'],"['Review/Commentary', 'Methods/Tools development', 'Precision medicine']",['Review'],['Not specified'],"This is a review paper about multiplexed assays of variant effect (MAVEs) for clinical variant interpretation. Based on the abstract and introduction provided, there is no explicit description of how cBioPortal was used in this study. The paper appears to cite cBioPortal as a reference resource in the context of discussing cancer genomics and variant classification, but does not describe specific analyses or data retrieval from the platform.",[],low,2.0,40691352,Multiplexed assays of variant effect for clinical variant interpretation.,2025,abstract,2025-12-19T03:14:15.897293
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract, this study utilized multi-omics data to analyze proliferating cells in lung adenocarcinoma (LUAD) and develop a prognostic risk score model. While cBioPortal is cited, the abstract does not explicitly detail how cBioPortal was used, though it likely served as a source for accessing TCGA-LUAD data and potentially for genomic and clinical data retrieval. The study integrated multiple data types to construct and validate the SPRS model for predicting prognosis and treatment response.",['TCGA-LUAD'],medium,2.0,40681687,Integrative multi-omics and machine learning reveal critical functions of proliferating cells in prognosis and personalized treatment of lung adenocarcinoma.,2025,abstract,2025-12-19T03:14:17.710217
"['Mutation analysis', 'Pathway analysis']",['Other solid tumor'],"['Tumor evolution', 'Methods/Tools development']",['Original research'],['Multiple sources'],"Based on the abstract and introduction, the paper analyzes somatic mutations across esophageal tissue development and tumorigenesis using sequence data from 2171 samples. While cBioPortal is cited, the specific usage is not detailed in the provided text. The study likely used cBioPortal to access esophageal squamous-cell carcinoma mutation data for their evolutionary modeling analysis of driver mutations including NOTCH1, NOTCH2, FAT1, TP53, and RB1.",['TCGA-ESCA'],medium,2.0,40667321,Early <i>NOTCH1</i> mutation is positively selected but epistatically suppresses evolution of later esophageal squamous-cell carcinoma drivers.,2025,abstract,2025-12-19T03:14:17.009464
"['Gene expression analysis', 'Survival analysis']",['Glioma/Brain cancer'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, the paper focuses on experimental investigation of PGE2-induced neuronal excitation in glioblastoma drug resistance and development of a novel therapeutic compound. While cBioPortal is cited, the abstract does not provide specific details about how cBioPortal was used. It is likely that cBioPortal was used to analyze gene expression patterns and survival correlations in GBM patients, potentially validating experimental findings with clinical genomic data from TCGA or other glioblastoma datasets.",['TCGA'],medium,2.0,40658067,Contribution of Prostaglandin E2-Induced Neuronal Excitation to Drug Resistance in Glioblastoma Countered by a Novel Blood-Brain Barrier Crossing Celecoxib Derivative.,2025,abstract,2025-12-19T03:14:17.209437
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']","['Pan-cancer', 'Breast cancer', 'Gastric cancer']","['Biomarker discovery', 'Immunotherapy', 'Drug response/resistance']",['Original research'],"['TCGA', 'Multiple sources']","The cBioPortal database was used to explore potential MZF1 mutations across different cancer types in this pan-cancer analysis. This was part of a comprehensive investigation into MZF1's oncogenic potential, prognostic value, and role in the tumor immune microenvironment. The mutation analysis complemented other analyses including gene expression, survival, and immune infiltration studies.",[],medium,2.0,40655141,"<i>Myeloid Zinc Finger 1</i>: insights into its oncogenic potential, prognostic value, and impact on immune microenvironment across cancers.",2025,pdf,2025-12-19T03:14:19.115353
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Mutation analysis']",['Other solid tumor'],"['Drug response/resistance', 'Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"cBioPortal was used to analyze primary clinical data from patients retrieved from the TCGA database. The platform was employed to perform various analyses including differential gene expression, protein-protein interaction network analysis, drug-targeted gene analysis, gene ontology, and enrichment analyses to assess the impact of curcumin on transcriptomic profiles of translocation RCC (tRCC), papillary RCC (pRCC), and clear cell RCC (ccRCC). The study also used cBioPortal to examine the impact of sensitive genes on survival in KIRC and KIRP patients.","['TCGA-KIRC', 'TCGA-KIRP', 'TCGA-KICH']",high,2.0,40649942,"Comparative Transcriptomics Study of Curcumin and Conventional Therapies in Translocation, Clear Cell, and Papillary Renal Cell Carcinoma Subtypes.",2025,pdf,2025-12-19T03:14:20.657977
